W,Tag,Class,D(x)
landmark,A,NMN,0.00000017
buoyant,A,NMN,0.00000017
tomboy,A,NMN,0.00000017
sled,A,NMN,0.00000017
unwillingly,R,NMN,0.00000017
limitless,A,NMN,0.00000017
virtuosic,A,NMN,0.00000017
phenominal,A,NMN,0.00000017
wed,A,NMN,0.00000017
orderly,A,NMN,0.00000017
uncompromisingly,A,NMN,0.00000017
scarily,R,NMN,0.00000017
unnervingly,R,NMN,0.00000018
shuddery,A,NMN,0.00000018
determined,A,NMN,0.00000018
despondent,A,NMN,0.00000018
satisfactorily,R,NMN,0.00000018
serialized,A,NMN,0.00000018
soft-spoken,A,NMN,0.00000018
liberated,A,NMN,0.00000018
sixteen,A,NMN,0.00000018
fearlessly,R,NMN,0.00000018
night,R,NMN,0.00000018
promotional,A,NMN,0.00000018
wolverine,A,NMN,0.00000018
present,R,NMN,0.00000018
soylent,A,NMN,0.00000018
cursed,A,NMN,0.00000018
courtly,R,NMN,0.00000018
useable,A,NMN,0.00000018
indisputably,R,NMN,0.00000018
corrupted,A,NMN,0.00000018
upside-down,A,NMN,0.00000018
color,A,NMN,0.00000018
iconoclastic,A,NMN,0.00000018
coolly,R,NMN,0.00000018
unsuspected,A,NMN,0.00000018
royally,R,NMN,0.00000018
preferred,A,NMN,0.00000018
continued,A,NMN,0.00000018
handmade,A,NMN,0.00000018
paradoxical,A,NMN,0.00000018
rooted,A,NMN,0.00000018
exhaustive,A,NMN,0.00000018
overdrive,A,NMN,0.00000018
untamed,A,NMN,0.00000018
fittingly,R,NMN,0.00000018
terrifyingly,R,NMN,0.00000018
nonfictional,A,NMN,0.00000018
upto,A,NMN,0.00000018
goddamned,A,NMN,0.00000018
expressionist,A,NMN,0.00000018
scandinavian,A,NMN,0.00000018
multiple,A,NMN,0.00000018
unfettered,A,NMN,0.00000018
lucian,A,NMN,0.00000018
unstable,A,NMN,0.00000018
unregulated,A,NMN,0.00000018
unconventionally,R,NMN,0.00000018
immeasurably,R,NMN,0.00000018
radically,R,NMN,0.00000018
classically,R,NMN,0.00000018
melody,A,NMN,0.00000018
assigned,A,NMN,0.00000018
indisputable,A,NMN,0.00000018
nascent,A,NMN,0.00000018
crypt,A,NMN,0.00000018
ran,A,NMN,0.00000018
shadowy,A,NMN,0.00000018
aural,A,NMN,0.00000018
relateable,A,NMN,0.00000018
implicit,A,NMN,0.00000018
drastic,A,NMN,0.00000018
optimum,A,NMN,0.00000018
amicable,A,NMN,0.00000018
out-of-the-way,A,NMN,0.00000018
overcast,A,NMN,0.00000018
tenderly,R,NMN,0.00000018
monty,A,NMN,0.00000018
environmentally,R,NMN,0.00000019
matured,A,NMN,0.00000019
dramatical,A,NMN,0.00000019
removable,A,NMN,0.00000019
finishing,A,NMN,0.00000019
frazzled,A,NMN,0.00000019
unequaled,A,NMN,0.00000019
captivated,A,NMN,0.00000019
terrificly,R,NMN,0.00000019
working,A,NMN,0.00000019
following,A,NMN,0.00000019
quixotic,A,NMN,0.00000019
remorseless,A,NMN,0.00000019
freely,R,NMN,0.00000019
quadriplegic,A,NMN,0.00000019
nervy,A,NMN,0.00000019
satine,A,NMN,0.00000019
up-and-coming,A,NMN,0.00000019
doggedly,R,NMN,0.00000019
seriocomic,A,NMN,0.00000019
repertory,A,NMN,0.00000019
instinctual,A,NMN,0.00000019
well-kept,A,NMN,0.00000019
unbridled,A,NMN,0.00000019
corrupting,A,NMN,0.00000019
enamored,A,NMN,0.00000019
ominously,R,NMN,0.00000019
unrivaled,A,NMN,0.00000019
postmodern,A,NMN,0.00000019
seperate,A,NMN,0.00000019
operative,A,NMN,0.00000019
pitiless,A,NMN,0.00000019
genuinely,A,NMN,0.00000019
canny,A,NMN,0.00000019
committed,A,NMN,0.00000019
acrobatic,A,NMN,0.00000019
cut-and-dried,A,NMN,0.00000019
definate,A,NMN,0.00000019
supreme,A,NMN,0.00000019
year-round,A,NMN,0.00000019
impactive,A,NMN,0.00000019
caloric,A,NMN,0.00000019
cavalry,A,NMN,0.00000019
tasmanian,A,NMN,0.00000019
woodsy,A,NMN,0.00000019
introverted,A,NMN,0.00000019
recyclable,A,NMN,0.00000019
ruby,A,NMN,0.00000019
multidimensional,A,NMN,0.00000019
left-wing,A,NMN,0.00000019
resolute,A,NMN,0.00000019
twinkling,A,NMN,0.00000019
bohemian,A,NMN,0.00000019
une,A,NMN,0.00000019
feminine,A,NMN,0.00000019
inescapably,R,NMN,0.00000019
paraplegic,A,NMN,0.00000019
ever-present,A,NMN,0.00000019
viscerally,R,NMN,0.00000019
all-out,A,NMN,0.00000019
socialite,A,NMN,0.00000019
slow-witted,A,NMN,0.00000019
columbian,A,NMN,0.00000019
unflappable,A,NMN,0.00000019
tarnished,A,NMN,0.00000019
cloudy,A,NMN,0.00000019
comparably,R,NMN,0.00000019
debatable,A,NMN,0.00000019
neophyte,A,NMN,0.00000019
kind-hearted,A,NMN,0.0000002
prosperous,A,NMN,0.0000002
queen-sized,A,NMN,0.0000002
arrestingly,R,NMN,0.0000002
humoristic,A,NMN,0.0000002
arabian,A,NMN,0.0000002
disadvantaged,A,NMN,0.0000002
moonless,A,NMN,0.0000002
dismayed,A,NMN,0.0000002
archived,A,NMN,0.0000002
adroitly,R,NMN,0.0000002
scalloped,A,NMN,0.0000002
premature,A,NMN,0.0000002
sultry,A,NMN,0.0000002
brusk,A,NMN,0.0000002
oblong,A,NMN,0.0000002
melodious,A,NMN,0.0000002
core,A,NMN,0.0000002
kelly,R,NMN,0.0000002
compulsory,A,NMN,0.0000002
consciously,R,NMN,0.0000002
rectangular,A,NMN,0.0000002
viennese,A,NMN,0.0000002
resentful,A,NMN,0.0000002
nit,A,NMN,0.0000002
unrepentant,A,NMN,0.0000002
tranquil,A,NMN,0.0000002
nineteenth,A,NMN,0.0000002
click,A,NMN,0.0000002
dickensian,A,NMN,0.0000002
letterboxed,A,NMN,0.0000002
fiercely,R,NMN,0.0000002
jian,A,NMN,0.0000002
constitutional,A,NMN,0.0000002
cantankerous,A,NMN,0.0000002
ribald,A,NMN,0.0000002
fashionable,A,NMN,0.0000002
alternately,R,NMN,0.0000002
modernized,A,NMN,0.0000002
assertive,A,NMN,0.0000002
scarlet,A,NMN,0.0000002
dished,A,NMN,0.0000002
amidst,A,NMN,0.0000002
uncharacteristically,R,NMN,0.0000002
similiar,A,NMN,0.0000002
dashing,A,NMN,0.0000002
sadistically,R,NMN,0.0000002
neoliberal,A,NMN,0.0000002
timelessly,R,NMN,0.0000002
nonlinear,A,NMN,0.0000002
tastily,R,NMN,0.0000002
tempestuous,A,NMN,0.0000002
maturely,R,NMN,0.0000002
mal,A,NMN,0.0000002
transgressive,A,NMN,0.0000002
side,A,NMN,0.0000002
proficient,A,NMN,0.0000002
inextricably,R,NMN,0.0000002
trusty,A,NMN,0.0000002
principally,R,NMN,0.0000002
weaselly,A,NMN,0.0000002
weathered,A,NMN,0.0000002
gratefully,R,NMN,0.0000002
projected,A,NMN,0.0000002
labor-intensive,A,NMN,0.0000002
recessed,A,NMN,0.0000002
rascal,A,NMN,0.0000002
pictorial,A,NMN,0.0000002
economically,R,NMN,0.0000002
diametrically,R,NMN,0.0000002
gregarious,A,NMN,0.0000002
unprocessed,A,NMN,0.0000002
bereaved,A,NMN,0.0000002
oft,A,NMN,0.0000002
heavenly,A,NMN,0.0000002
depraved,A,NMN,0.0000002
impassioned,A,NMN,0.0000002
recessionary,A,NMN,0.0000002
wryly,R,NMN,0.0000002
deductive,A,NMN,0.0000002
predictive,A,NMN,0.0000002
reborn,A,NMN,0.0000002
oval,A,NMN,0.0000002
nightly,R,NMN,0.0000002
attended,A,NMN,0.0000002
satiated,A,NMN,0.0000002
high-rise,A,NMN,0.0000002
damaged,A,NMN,0.00000021
cambodian,A,NMN,0.00000021
well-proportioned,A,NMN,0.00000021
uphill,A,NMN,0.00000021
favourably,R,NMN,0.00000021
sumptuously,R,NMN,0.00000021
interpersonal,A,NMN,0.00000021
word-of-mouth,A,NMN,0.00000021
teachable,A,NMN,0.00000021
narrated,A,NMN,0.00000021
ambrosial,A,NMN,0.00000021
hard-of-hearing,A,NMN,0.00000021
spell-bound,A,NMN,0.00000021
irreversible,A,NMN,0.00000021
loner,A,NMN,0.00000021
vaudeville,A,NMN,0.00000021
bale,A,NMN,0.00000021
replicant,A,NMN,0.00000021
baroque,A,NMN,0.00000021
nefarious,A,NMN,0.00000021
wry,A,NMN,0.00000021
discretely,R,NMN,0.00000021
hable,A,NMN,0.00000021
41st,A,NMN,0.00000021
childless,A,NMN,0.00000021
adverse,A,NMN,0.00000021
unravelled,A,NMN,0.00000021
eleven,A,NMN,0.00000021
ulterior,A,NMN,0.00000021
wary,A,NMN,0.00000021
softly,A,NMN,0.00000021
grate,A,NMN,0.00000021
21st,A,NMN,0.00000021
integrated,A,NMN,0.00000021
unbleached,A,NMN,0.00000021
fincher,A,NMN,0.00000021
stemless,A,NMN,0.00000021
henreid,A,NMN,0.00000021
unashamed,A,NMN,0.00000021
frazier,A,NMN,0.00000021
specialized,A,NMN,0.00000021
repressive,A,NMN,0.00000021
cherubic,A,NMN,0.00000021
vertical,A,NMN,0.00000021
songlian,A,NMN,0.00000021
advanced,A,NMN,0.00000021
lively,R,NMN,0.00000021
quirkiest,A,NMN,0.00000021
unsavory,A,NMN,0.00000021
forthright,A,NMN,0.00000021
inward,R,NMN,0.00000021
unabashedly,R,NMN,0.00000021
validated,A,NMN,0.00000021
unsparing,A,NMN,0.00000021
oily,A,NMN,0.00000021
decisively,R,NMN,0.00000021
systematic,A,NMN,0.00000021
loose,A,NMN,0.00000021
temperamental,A,NMN,0.00000021
upmarket,A,NMN,0.00000021
tingly,R,NMN,0.00000021
shrewdly,R,NMN,0.00000021
agnostic,A,NMN,0.00000021
downtrodden,A,NMN,0.00000021
present-day,A,NMN,0.00000021
effervescent,A,NMN,0.00000021
surly,R,NMN,0.00000021
marshal,A,NMN,0.00000021
ubiquitous,A,NMN,0.00000021
well-defined,A,NMN,0.00000021
unequivocal,A,NMN,0.00000021
spanglish,A,NMN,0.00000021
lushly,R,NMN,0.00000021
unshakable,A,NMN,0.00000021
leading,A,NMN,0.00000021
47th,A,NMN,0.00000021
affective,A,NMN,0.00000021
deservingly,R,NMN,0.00000021
encyclopedic,A,NMN,0.00000022
discreet,A,NMN,0.00000022
concurrent,A,NMN,0.00000022
trully,R,NMN,0.00000022
allied,A,NMN,0.00000022
competitively,R,NMN,0.00000022
aspirant,A,NMN,0.00000022
irresistable,A,NMN,0.00000022
subliminally,R,NMN,0.00000022
acidic,A,NMN,0.00000022
abit,A,NMN,0.00000022
suburban,A,NMN,0.00000022
midwestern,A,NMN,0.00000022
ill-fated,A,NMN,0.00000022
tony,A,NMN,0.00000022
stained,A,NMN,0.00000022
real-time,A,NMN,0.00000022
fastidious,A,NMN,0.00000022
harrowingly,R,NMN,0.00000022
oscar,A,NMN,0.00000022
unattainable,A,NMN,0.00000022
carnivorous,A,NMN,0.00000022
grizzly,A,NMN,0.00000022
liver,A,NMN,0.00000022
persistent,A,NMN,0.00000022
unlikeliest,A,NMN,0.00000022
provincial,A,NMN,0.00000022
largish,A,NMN,0.00000022
southeast,A,NMN,0.00000022
entranced,A,NMN,0.00000022
cyclical,A,NMN,0.00000022
nonstop,A,NMN,0.00000022
craftily,R,NMN,0.00000022
facially,R,NMN,0.00000022
balkan,A,NMN,0.00000022
flirty,A,NMN,0.00000022
westward,R,NMN,0.00000022
unfussy,A,NMN,0.00000022
persuasively,R,NMN,0.00000022
self-made,A,NMN,0.00000022
longtime,A,NMN,0.00000022
unforgettably,R,NMN,0.00000022
psychotronic,A,NMN,0.00000022
excitingly,R,NMN,0.00000022
cocky,A,NMN,0.00000022
pungent,A,NMN,0.00000022
clementine,A,NMN,0.00000023
benign,A,NMN,0.00000023
fatherly,A,NMN,0.00000023
on-the-spot,A,NMN,0.00000023
prestigious,A,NMN,0.00000023
crisply,A,NMN,0.00000023
underated,A,NMN,0.00000023
bluesy,A,NMN,0.00000023
internalized,A,NMN,0.00000023
lynch,A,NMN,0.00000023
idle,A,NMN,0.00000023
absurdist,A,NMN,0.00000023
subtly,A,NMN,0.00000023
swan,A,NMN,0.00000023
punchy,A,NMN,0.00000023
synaptic,A,NMN,0.00000023
humongous,A,NMN,0.00000023
amorous,A,NMN,0.00000023
prudential,A,NMN,0.00000023
locomotive,A,NMN,0.00000023
courageously,R,NMN,0.00000023
uncharacteristic,A,NMN,0.00000023
platonic,A,NMN,0.00000023
sean,A,NMN,0.00000023
authoritarian,A,NMN,0.00000023
slickly,R,NMN,0.00000023
accidental,A,NMN,0.00000023
savoury,A,NMN,0.00000023
luxuriously,R,NMN,0.00000023
made,A,NMN,0.00000023
holistic,A,NMN,0.00000023
burned-out,A,NMN,0.00000023
sassy,A,NMN,0.00000023
principled,A,NMN,0.00000023
inescapable,A,NMN,0.00000023
inwardly,R,NMN,0.00000023
swank,A,NMN,0.00000023
genetically,R,NMN,0.00000023
yearly,A,NMN,0.00000023
untouchable,A,NMN,0.00000023
air-conditioned,A,NMN,0.00000023
socialist,A,NMN,0.00000023
frail,A,NMN,0.00000023
assuredly,R,NMN,0.00000023
maximum,A,NMN,0.00000023
authoritative,A,NMN,0.00000023
that,R,NMN,0.00000023
anarchic,A,NMN,0.00000023
good-natured,A,NMN,0.00000023
fatherless,A,NMN,0.00000023
gish,A,NMN,0.00000023
abnormal,A,NMN,0.00000023
infectiously,R,NMN,0.00000023
forlorn,A,NMN,0.00000023
colourfully,R,NMN,0.00000023
crisply,R,NMN,0.00000023
unspoiled,A,NMN,0.00000023
monthly,R,NMN,0.00000023
cillian,A,NMN,0.00000023
maniacal,A,NMN,0.00000023
likewise,R,NMN,0.00000023
frasier,A,NMN,0.00000023
impressionistic,A,NMN,0.00000023
proactive,A,NMN,0.00000023
profitable,A,NMN,0.00000023
stylised,A,NMN,0.00000023
low-keyed,A,NMN,0.00000023
gamy,A,NMN,0.00000023
sprightly,A,NMN,0.00000023
vigorous,A,NMN,0.00000023
elegiac,A,NMN,0.00000023
rambling,A,NMN,0.00000023
protestant,A,NMN,0.00000023
omniscient,A,NMN,0.00000024
psychopathic,A,NMN,0.00000024
slyly,R,NMN,0.00000024
grandiose,A,NMN,0.00000024
instructive,A,NMN,0.00000024
federal,A,NMN,0.00000024
absentminded,A,NMN,0.00000024
liquified,A,NMN,0.00000024
cautionary,A,NMN,0.00000024
observational,A,NMN,0.00000024
unforeseen,A,NMN,0.00000024
emmy,A,NMN,0.00000024
living,A,NMN,0.00000024
grippingly,R,NMN,0.00000024
delectably,R,NMN,0.00000024
doozy,A,NMN,0.00000024
saddened,A,NMN,0.00000024
impacting,A,NMN,0.00000024
plaintive,A,NMN,0.00000024
perplexing,A,NMN,0.00000024
arresting,A,NMN,0.00000024
sceptic,A,NMN,0.00000024
unavoidable,A,NMN,0.00000024
gnarly,R,NMN,0.00000024
rascally,R,NMN,0.00000024
semicircular,A,NMN,0.00000024
divinely,R,NMN,0.00000024
linguistic,A,NMN,0.00000024
one-on-one,A,NMN,0.00000024
governmental,A,NMN,0.00000024
open-ended,A,NMN,0.00000024
scholarly,A,NMN,0.00000024
stylized,A,NMN,0.00000024
unhappily,A,NMN,0.00000024
despairing,A,NMN,0.00000024
hummable,A,NMN,0.00000024
antiwar,A,NMN,0.00000024
passionately,R,NMN,0.00000024
narrowly,R,NMN,0.00000024
succinctly,R,NMN,0.00000024
argentinean,A,NMN,0.00000024
cosmic,A,NMN,0.00000024
oriented,A,NMN,0.00000024
suggestive,A,NMN,0.00000024
mite,A,NMN,0.00000024
phenomenally,R,NMN,0.00000024
ghostly,A,NMN,0.00000024
off-guard,A,NMN,0.00000024
cannibalistic,A,NMN,0.00000024
majestically,R,NMN,0.00000024
adaptable,A,NMN,0.00000024
temporal,A,NMN,0.00000024
therein,R,NMN,0.00000024
topical,A,NMN,0.00000024
enjoy,A,NMN,0.00000024
humanitarian,A,NMN,0.00000024
in-your-face,A,NMN,0.00000024
appealingly,R,NMN,0.00000024
purist,A,NMN,0.00000025
tearful,A,NMN,0.00000025
sixty,A,NMN,0.00000025
unctuous,A,NMN,0.00000025
shakespearian,A,NMN,0.00000025
blacklisted,A,NMN,0.00000025
fraternal,A,NMN,0.00000025
mesmerising,A,NMN,0.00000025
imminent,A,NMN,0.00000025
pet,A,NMN,0.00000025
carpeted,A,NMN,0.00000025
conquest,A,NMN,0.00000025
no-nonsense,A,NMN,0.00000025
nomadic,A,NMN,0.00000025
cumulative,A,NMN,0.00000025
head,A,NMN,0.00000025
vitally,R,NMN,0.00000025
anguished,A,NMN,0.00000025
shady,A,NMN,0.00000025
splitting,A,NMN,0.00000025
cantonese,A,NMN,0.00000025
choreographed,A,NMN,0.00000025
tireless,A,NMN,0.00000025
agricultural,A,NMN,0.00000025
internationally,R,NMN,0.00000025
strangely,A,NMN,0.00000025
cosmopolitan,A,NMN,0.00000025
curtained,A,NMN,0.00000025
straighter,R,NMN,0.00000025
brassy,A,NMN,0.00000025
folksy,A,NMN,0.00000025
closed,A,NMN,0.00000025
humourous,A,NMN,0.00000025
undisputed,A,NMN,0.00000025
two-year,A,NMN,0.00000025
impulsive,A,NMN,0.00000025
unsolicited,A,NMN,0.00000025
lofty,A,NMN,0.00000025
everyones,A,NMN,0.00000026
haitian,A,NMN,0.00000026
earthly,A,NMN,0.00000026
delightfully,A,NMN,0.00000026
frenetic,A,NMN,0.00000026
duly,R,NMN,0.00000026
quibble,A,NMN,0.00000026
overtly,R,NMN,0.00000026
unheralded,A,NMN,0.00000026
malicious,A,NMN,0.00000026
innocently,R,NMN,0.00000026
enchanting,A,NMN,0.00000026
penniless,A,NMN,0.00000026
verse,A,NMN,0.00000026
stylistic,A,NMN,0.00000026
identifiable,A,NMN,0.00000026
eligible,A,NMN,0.00000026
contemporaneous,A,NMN,0.00000026
fearsome,A,NMN,0.00000026
fictionalized,A,NMN,0.00000026
uncannily,R,NMN,0.00000026
alittle,A,NMN,0.00000026
improved,A,NMN,0.00000026
foreboding,A,NMN,0.00000026
glamourous,A,NMN,0.00000026
instant,A,NMN,0.00000026
little-known,A,NMN,0.00000026
believeable,A,NMN,0.00000026
pessimistic,A,NMN,0.00000026
uncensored,A,NMN,0.00000026
distraught,A,NMN,0.00000026
comely,R,NMN,0.00000026
expedient,A,NMN,0.00000026
content,A,NMN,0.00000026
sunless,A,NMN,0.00000026
nutrient,A,NMN,0.00000026
thrillingly,R,NMN,0.00000026
coveted,A,NMN,0.00000026
unnamed,A,NMN,0.00000026
lucid,A,NMN,0.00000026
blooded,A,NMN,0.00000026
culturally,R,NMN,0.00000026
ravenous,A,NMN,0.00000026
herbal,A,NMN,0.00000026
oneiric,A,NMN,0.00000026
musically,R,NMN,0.00000026
evocatively,R,NMN,0.00000026
higher,R,NMN,0.00000026
optional,A,NMN,0.00000026
delorean,A,NMN,0.00000026
90th,A,NMN,0.00000026
fanciful,A,NMN,0.00000026
blustery,A,NMN,0.00000026
groovy,A,NMN,0.00000026
separated,A,NMN,0.00000026
troublesome,A,NMN,0.00000027
addicting,A,NMN,0.00000027
vicarious,A,NMN,0.00000027
voluptuous,A,NMN,0.00000027
unselfish,A,NMN,0.00000027
stolid,A,NMN,0.00000027
hard-boiled,A,NMN,0.00000027
dead-on,A,NMN,0.00000027
distanced,A,NMN,0.00000027
unforced,A,NMN,0.00000027
one-year,A,NMN,0.00000027
humanoid,A,NMN,0.00000027
philosophic,A,NMN,0.00000027
headstrong,A,NMN,0.00000027
metaphorically,R,NMN,0.00000027
aboriginal,A,NMN,0.00000027
added,A,NMN,0.00000027
sterling,A,NMN,0.00000027
omnipresent,A,NMN,0.00000027
pleasently,R,NMN,0.00000027
ambush,A,NMN,0.00000027
habitual,A,NMN,0.00000027
virtuoso,A,NMN,0.00000027
glazed,A,NMN,0.00000027
reduced,A,NMN,0.00000027
remiss,A,NMN,0.00000027
yogic,A,NMN,0.00000027
engrossed,A,NMN,0.00000027
vaulted,A,NMN,0.00000027
loud,R,NMN,0.00000027
bumpy,A,NMN,0.00000027
sociological,A,NMN,0.00000027
cased,A,NMN,0.00000027
rose-tinted,A,NMN,0.00000027
uninhibited,A,NMN,0.00000027
dormant,A,NMN,0.00000027
awesomely,R,NMN,0.00000027
remastered,A,NMN,0.00000027
obliging,A,NMN,0.00000027
watershed,A,NMN,0.00000027
rowdy,A,NMN,0.00000027
attainable,A,NMN,0.00000027
low-rise,A,NMN,0.00000027
rational,A,NMN,0.00000027
low-cost,A,NMN,0.00000027
brute,A,NMN,0.00000027
capital,A,NMN,0.00000027
concentrated,A,NMN,0.00000027
feudal,A,NMN,0.00000028
medium-sized,A,NMN,0.00000028
itinerant,A,NMN,0.00000028
barbecued,A,NMN,0.00000028
boundless,A,NMN,0.00000028
lavishly,R,NMN,0.00000028
enthralled,A,NMN,0.00000028
tonight,R,NMN,0.00000028
aback,R,NMN,0.00000028
elemental,A,NMN,0.00000028
ceaselessly,R,NMN,0.00000028
nutritious,A,NMN,0.00000028
unrelenting,A,NMN,0.00000028
voraciously,R,NMN,0.00000028
unafraid,A,NMN,0.00000028
agreeably,R,NMN,0.00000028
nimble,A,NMN,0.00000028
attendant,A,NMN,0.00000028
coastal,A,NMN,0.00000028
narratively,R,NMN,0.00000028
potted,A,NMN,0.00000028
located,A,NMN,0.00000028
included,A,NMN,0.00000028
oddly,R,NMN,0.00000028
revolving,A,NMN,0.00000028
taiwanese,A,NMN,0.00000028
journalistic,A,NMN,0.00000028
boneless,A,NMN,0.00000028
free-range,A,NMN,0.00000028
peak,A,NMN,0.00000028
few,A,NMN,0.00000028
ruthlessly,R,NMN,0.00000028
fascinatingly,R,NMN,0.00000028
capably,R,NMN,0.00000028
multifaceted,A,NMN,0.00000029
gentlemanly,R,NMN,0.00000029
rigid,A,NMN,0.00000029
characteristic,A,NMN,0.00000029
bawdy,A,NMN,0.00000029
triple,A,NMN,0.00000029
adoptive,A,NMN,0.00000029
newfound,A,NMN,0.00000029
feverish,A,NMN,0.00000029
paramount,A,NMN,0.00000029
unabridged,A,NMN,0.00000029
jaded,A,NMN,0.00000029
duplicitous,A,NMN,0.00000029
movingly,R,NMN,0.00000029
excellant,A,NMN,0.00000029
peerless,A,NMN,0.00000029
obstinate,A,NMN,0.00000029
indirectly,R,NMN,0.00000029
prim,A,NMN,0.00000029
monumental,A,NMN,0.00000029
naval,A,NMN,0.00000029
strategic,A,NMN,0.00000029
eternally,R,NMN,0.00000029
aerobic,A,NMN,0.00000029
scorcese,A,NMN,0.00000029
stagy,A,NMN,0.00000029
orchestral,A,NMN,0.00000029
savage,A,NMN,0.00000029
paternal,A,NMN,0.00000029
vibrantly,R,NMN,0.00000029
devout,A,NMN,0.00000029
true-to-life,A,NMN,0.00000029
parish,A,NMN,0.00000029
iraqi,A,NMN,0.00000029
warden,A,NMN,0.00000029
enchanted,A,NMN,0.00000029
fruity,A,NMN,0.00000029
votive,A,NMN,0.00000029
fran,A,NMN,0.00000029
unanswered,A,NMN,0.00000029
playboy,A,NMN,0.00000029
mermaid,A,NMN,0.00000029
prodigious,A,NMN,0.00000029
mesmerizing,A,NMN,0.00000029
epicurean,A,NMN,0.00000029
tailor,A,NMN,0.00000029
realy,R,NMN,0.00000029
unseasonably,R,NMN,0.00000029
sensory,A,NMN,0.0000003
annually,R,NMN,0.0000003
molecular,A,NMN,0.0000003
ferocious,A,NMN,0.0000003
sheltered,A,NMN,0.0000003
troubling,A,NMN,0.0000003
playfully,R,NMN,0.0000003
impetuous,A,NMN,0.0000003
prominently,R,NMN,0.0000003
wide-ranging,A,NMN,0.0000003
organically,R,NMN,0.0000003
creole,A,NMN,0.0000003
bravely,R,NMN,0.0000003
fine,R,NMN,0.0000003
high-backed,A,NMN,0.0000003
silently,R,NMN,0.0000003
precarious,A,NMN,0.0000003
expectedly,R,NMN,0.0000003
orthopedic,A,NMN,0.0000003
mutually,R,NMN,0.0000003
obsessively,R,NMN,0.0000003
sparky,A,NMN,0.0000003
nineteen,A,NMN,0.0000003
agile,A,NMN,0.0000003
marvellously,R,NMN,0.0000003
full-length,A,NMN,0.0000003
implacable,A,NMN,0.0000003
unyielding,A,NMN,0.0000003
wordless,A,NMN,0.0000003
prefect,A,NMN,0.0000003
irascible,A,NMN,0.0000003
enviable,A,NMN,0.0000003
edgy,A,NMN,0.0000003
ephemeral,A,NMN,0.0000003
converted,A,NMN,0.0000003
oriental,A,NMN,0.0000003
zoological,A,NMN,0.0000003
antarctic,A,NMN,0.0000003
titular,A,NMN,0.0000003
quaid,A,NMN,0.00000031
methodically,R,NMN,0.00000031
hooded,A,NMN,0.00000031
experimental,A,NMN,0.00000031
doable,A,NMN,0.00000031
investigative,A,NMN,0.00000031
devilish,A,NMN,0.00000031
noodle,A,NMN,0.00000031
confidently,R,NMN,0.00000031
nurturing,A,NMN,0.00000031
stand-alone,A,NMN,0.00000031
stinging,A,NMN,0.00000031
incarcerated,A,NMN,0.00000031
congested,A,NMN,0.00000031
built-in,A,NMN,0.00000031
luckily,R,NMN,0.00000031
acerbic,A,NMN,0.00000031
nameless,A,NMN,0.00000031
subjective,A,NMN,0.00000031
momentous,A,NMN,0.00000031
coming,A,NMN,0.00000031
begrudgingly,R,NMN,0.00000031
encouraged,A,NMN,0.00000031
heartbroken,A,NMN,0.00000031
therapeutic,A,NMN,0.00000031
changed,A,NMN,0.00000031
indelibly,R,NMN,0.00000031
humored,A,NMN,0.00000031
seamy,A,NMN,0.00000031
insight,A,NMN,0.00000031
smitten,A,NMN,0.00000031
decorative,A,NMN,0.00000032
impending,A,NMN,0.00000032
overcrowded,A,NMN,0.00000032
dotty,A,NMN,0.00000032
arctic,A,NMN,0.00000032
recognisable,A,NMN,0.00000032
racy,A,NMN,0.00000032
untraditional,A,NMN,0.00000032
bugged,A,NMN,0.00000032
credibly,R,NMN,0.00000032
graphically,R,NMN,0.00000032
antique,A,NMN,0.00000032
ornate,A,NMN,0.00000032
hallucinatory,A,NMN,0.00000032
take-home,A,NMN,0.00000032
weighty,A,NMN,0.00000032
nitrate,A,NMN,0.00000032
grable,A,NMN,0.00000032
evenly,R,NMN,0.00000032
regal,A,NMN,0.00000032
damian,A,NMN,0.00000032
sombre,A,NMN,0.00000032
masterly,A,NMN,0.00000032
high-top,A,NMN,0.00000032
facial,A,NMN,0.00000032
frightened,A,NMN,0.00000032
top-flight,A,NMN,0.00000032
exceptionable,A,NMN,0.00000032
expectant,A,NMN,0.00000032
a-one,A,NMN,0.00000032
swiftly,R,NMN,0.00000032
inclusive,A,NMN,0.00000032
garlicky,A,NMN,0.00000032
episodic,A,NMN,0.00000032
lovecraftian,A,NMN,0.00000032
dependably,R,NMN,0.00000032
involuntarily,R,NMN,0.00000033
tabloid,A,NMN,0.00000033
fleeting,A,NMN,0.00000033
mechanic,A,NMN,0.00000033
melodic,A,NMN,0.00000033
uproarious,A,NMN,0.00000033
diegetic,A,NMN,0.00000033
acute,A,NMN,0.00000033
mystical,A,NMN,0.00000033
unashamedly,A,NMN,0.00000033
transformative,A,NMN,0.00000033
al,A,NMN,0.00000033
virile,A,NMN,0.00000033
textured,A,NMN,0.00000033
unsaid,A,NMN,0.00000033
discreetly,R,NMN,0.00000033
expandable,A,NMN,0.00000033
curved,A,NMN,0.00000033
simultaneous,A,NMN,0.00000033
impromptu,A,NMN,0.00000033
gratifying,A,NMN,0.00000033
hillarious,A,NMN,0.00000033
exuberant,A,NMN,0.00000033
teutonic,A,NMN,0.00000033
sensuous,A,NMN,0.00000033
unmarried,A,NMN,0.00000033
eponymous,A,NMN,0.00000033
filmic,A,NMN,0.00000033
foggy,A,NMN,0.00000033
adeptly,R,NMN,0.00000033
curiously,R,NMN,0.00000033
