W,Tag,Class,D(x)
disgracefully,R,NMP,-0.00000006
guttural,A,NMP,-0.00000006
cleric,A,NMP,-0.00000006
disparagingly,R,NMP,-0.00000006
skull,A,NMP,-0.00000006
aback,R,NMP,-0.00000006
bleary,A,NMP,-0.00000006
cream-colored,A,NMP,-0.00000006
demonstratively,R,NMP,-0.00000006
partying,A,NMP,-0.00000006
pretensious,A,NMP,-0.00000006
short-haired,A,NMP,-0.00000006
spacy,A,NMP,-0.00000006
streaky,A,NMP,-0.00000006
studious,A,NMP,-0.00000006
supervillian,A,NMP,-0.00000006
tacitly,R,NMP,-0.00000006
unnecesary,A,NMP,-0.00000006
age-old,A,NMP,-0.00000006
deep-sea,A,NMP,-0.00000006
insidiously,R,NMP,-0.00000006
runtime,R,NMP,-0.00000006
unwrapped,A,NMP,-0.00000006
meretricious,A,NMP,-0.00000006
someway,A,NMP,-0.00000006
unguarded,A,NMP,-0.00000006
wolfish,A,NMP,-0.00000006
logistic,A,NMP,-0.00000006
snap,A,NMP,-0.00000006
waifish,A,NMP,-0.00000006
commune,A,NMP,-0.00000006
moaning,A,NMP,-0.00000006
vocational,A,NMP,-0.00000006
blatent,A,NMP,-0.00000006
dimpled,A,NMP,-0.00000006
jam-packed,A,NMP,-0.00000006
nervy,A,NMP,-0.00000006
sourly,R,NMP,-0.00000006
staple,A,NMP,-0.00000006
unmarked,A,NMP,-0.00000006
first-come-first-serve,A,NMP,-0.00000006
maximilian,A,NMP,-0.00000006
actorly,R,NMP,-0.00000006
established,A,NMP,-0.00000006
indeterminate,A,NMP,-0.00000006
burglar,A,NMP,-0.00000006
somersaulting,A,NMP,-0.00000006
unmerited,A,NMP,-0.00000006
exponential,A,NMP,-0.00000006
non-white,A,NMP,-0.00000006
concerted,A,NMP,-0.00000006
contrasty,A,NMP,-0.00000006
fortuitously,R,NMP,-0.00000006
homily,R,NMP,-0.00000006
open-ended,A,NMP,-0.00000006
rabidly,R,NMP,-0.00000006
undisclosed,A,NMP,-0.00000006
beheaded,A,NMP,-0.00000006
damndest,A,NMP,-0.00000006
tenable,A,NMP,-0.00000006
high-priced,A,NMP,-0.00000006
luridly,R,NMP,-0.00000006
cyberpunk,A,NMP,-0.00000006
stricken,A,NMP,-0.00000006
diversionary,A,NMP,-0.00000006
earthling,A,NMP,-0.00000006
incensed,A,NMP,-0.00000006
rectal,A,NMP,-0.00000006
two-way,A,NMP,-0.00000006
unaccounted,A,NMP,-0.00000006
berserk,R,NMP,-0.00000006
lightly,R,NMP,-0.00000006
chested,A,NMP,-0.00000006
clenched,A,NMP,-0.00000006
losing,A,NMP,-0.00000006
120th,A,NMP,-0.00000006
adulatory,A,NMP,-0.00000006
adverbially,R,NMP,-0.00000006
almond-scented,A,NMP,-0.00000006
appositive,A,NMP,-0.00000006
attention-getting,A,NMP,-0.00000006
attenuated,A,NMP,-0.00000006
belittled,A,NMP,-0.00000006
boolean,A,NMP,-0.00000006
boundlessly,R,NMP,-0.00000006
brattish,A,NMP,-0.00000006
brokenhearted,A,NMP,-0.00000006
calculable,A,NMP,-0.00000006
calorie-free,A,NMP,-0.00000006
capsular,A,NMP,-0.00000006
collateral,A,NMP,-0.00000006
collectivistic,A,NMP,-0.00000006
collegial,A,NMP,-0.00000006
comprehended,A,NMP,-0.00000006
contrarily,R,NMP,-0.00000006
copasetic,A,NMP,-0.00000006
creepy-crawly,A,NMP,-0.00000006
curative,A,NMP,-0.00000006
derisory,A,NMP,-0.00000006
dingily,R,NMP,-0.00000006
discriminative,A,NMP,-0.00000006
divisible,A,NMP,-0.00000006
double-breasted,A,NMP,-0.00000006
dumfounded,A,NMP,-0.00000006
epidural,A,NMP,-0.00000006
euphonious,A,NMP,-0.00000006
excretory,A,NMP,-0.00000006
fahrenheit,A,NMP,-0.00000006
fancy-free,A,NMP,-0.00000006
fiftieth,A,NMP,-0.00000006
forevermore,R,NMP,-0.00000006
forty-fifth,A,NMP,-0.00000006
forty-nine,A,NMP,-0.00000006
fruitfully,R,NMP,-0.00000006
globular,A,NMP,-0.00000006
gold-colored,A,NMP,-0.00000006
guileful,A,NMP,-0.00000006
hardhearted,A,NMP,-0.00000006
hegelian,A,NMP,-0.00000006
hemispherical,A,NMP,-0.00000006
hilar,A,NMP,-0.00000006
hypochondriacal,A,NMP,-0.00000006
ie,R,NMP,-0.00000006
imprudently,R,NMP,-0.00000006
inbetween,A,NMP,-0.00000006
incumbent,A,NMP,-0.00000006
indelicate,A,NMP,-0.00000006
indiscrete,A,NMP,-0.00000006
ineradicable,A,NMP,-0.00000006
ingrown,A,NMP,-0.00000006
inoffensively,R,NMP,-0.00000006
interoperable,A,NMP,-0.00000006
jeeringly,R,NMP,-0.00000006
joylessly,R,NMP,-0.00000006
kidney-shaped,A,NMP,-0.00000006
laconically,R,NMP,-0.00000006
large,R,NMP,-0.00000006
leathered,A,NMP,-0.00000006
legislatively,R,NMP,-0.00000006
life-size,A,NMP,-0.00000006
lingual,A,NMP,-0.00000006
low-set,A,NMP,-0.00000006
migrational,A,NMP,-0.00000006
monistic,A,NMP,-0.00000006
mousey,A,NMP,-0.00000006
mucous,A,NMP,-0.00000006
mumbo,A,NMP,-0.00000006
neurologic,A,NMP,-0.00000006
nicaean,A,NMP,-0.00000006
noiselessly,R,NMP,-0.00000006
nonunion,A,NMP,-0.00000006
one-party,A,NMP,-0.00000006
one-woman,A,NMP,-0.00000006
outclassed,A,NMP,-0.00000006
overhanded,A,NMP,-0.00000006
panegyric,A,NMP,-0.00000006
parenthetically,R,NMP,-0.00000006
phonic,A,NMP,-0.00000006
piteously,R,NMP,-0.00000006
plain-woven,A,NMP,-0.00000006
plantar,A,NMP,-0.00000006
postmenopausal,A,NMP,-0.00000006
problematically,R,NMP,-0.00000006
pythagorean,A,NMP,-0.00000006
quaternary,A,NMP,-0.00000006
radial,A,NMP,-0.00000006
reanimated,A,NMP,-0.00000006
recreant,A,NMP,-0.00000006
reservedly,R,NMP,-0.00000006
resuscitated,A,NMP,-0.00000006
retrogressive,A,NMP,-0.00000006
reversely,R,NMP,-0.00000006
rollicking,A,NMP,-0.00000006
rottenly,R,NMP,-0.00000006
sacramental,A,NMP,-0.00000006
sacrilegiously,R,NMP,-0.00000006
self-regulating,A,NMP,-0.00000006
semiautobiographical,A,NMP,-0.00000006
sevenfold,R,NMP,-0.00000006
shamanistic,A,NMP,-0.00000006
short-tempered,A,NMP,-0.00000006
sidelong,A,NMP,-0.00000006
skin-deep,A,NMP,-0.00000006
skin-tight,A,NMP,-0.00000006
spick-and-span,A,NMP,-0.00000006
squeamishly,R,NMP,-0.00000006
straitlaced,A,NMP,-0.00000006
stroboscopic,A,NMP,-0.00000006
surmountable,A,NMP,-0.00000006
syntactically,R,NMP,-0.00000006
tabular,A,NMP,-0.00000006
taxonomically,R,NMP,-0.00000006
theoretic,A,NMP,-0.00000006
three-sided,A,NMP,-0.00000006
thrice,R,NMP,-0.00000006
toneless,A,NMP,-0.00000006
translational,A,NMP,-0.00000006
uncollectible,A,NMP,-0.00000006
uncoupled,A,NMP,-0.00000006
uncultivated,A,NMP,-0.00000006
undefendable,A,NMP,-0.00000006
undershot,A,NMP,-0.00000006
undesirably,R,NMP,-0.00000006
undigested,A,NMP,-0.00000006
unfunctional,A,NMP,-0.00000006
unguided,A,NMP,-0.00000006
unladylike,A,NMP,-0.00000006
unlettered,A,NMP,-0.00000006
unpeaceful,A,NMP,-0.00000006
unperceptive,A,NMP,-0.00000006
unsalable,A,NMP,-0.00000006
unseeded,A,NMP,-0.00000006
unsufferable,A,NMP,-0.00000006
unsystematic,A,NMP,-0.00000006
untilled,A,NMP,-0.00000006
unvaried,A,NMP,-0.00000006
vedic,A,NMP,-0.00000006
vulgarly,R,NMP,-0.00000006
world-shaking,A,NMP,-0.00000006
worriedly,R,NMP,-0.00000006
philisophical,A,NMP,-0.00000006
uphill,A,NMP,-0.00000006
escapist,A,NMP,-0.00000006
interim,A,NMP,-0.00000006
nastily,R,NMP,-0.00000006
perpendicular,A,NMP,-0.00000006
underexposed,A,NMP,-0.00000006
vapidly,R,NMP,-0.00000006
asexual,A,NMP,-0.00000006
attentional,A,NMP,-0.00000006
bimonthly,A,NMP,-0.00000006
clattery,A,NMP,-0.00000006
close-set,A,NMP,-0.00000006
delirious,A,NMP,-0.00000006
ditto,A,NMP,-0.00000006
old-line,A,NMP,-0.00000006
pouched,A,NMP,-0.00000006
snootily,R,NMP,-0.00000006
solicitously,R,NMP,-0.00000006
stingily,R,NMP,-0.00000006
walk-up,A,NMP,-0.00000006
chargeable,A,NMP,-0.00000006
cleaver,A,NMP,-0.00000006
impartial,A,NMP,-0.00000006
tier,A,NMP,-0.00000006
crouching,A,NMP,-0.00000006
jiggly,R,NMP,-0.00000006
sweet-smelling,A,NMP,-0.00000006
conversationally,R,NMP,-0.00000006
scaly,R,NMP,-0.00000006
spoofed,A,NMP,-0.00000006
unaccompanied,A,NMP,-0.00000006
crybaby,A,NMP,-0.00000006
drastic,A,NMP,-0.00000006
optically,R,NMP,-0.00000006
penitentiary,A,NMP,-0.00000006
peachy,A,NMP,-0.00000006
lawless,A,NMP,-0.00000006
moderate-sized,A,NMP,-0.00000006
sweetened,A,NMP,-0.00000006
cheesy,R,NMP,-0.00000006
mongoloid,A,NMP,-0.00000006
multistory,A,NMP,-0.00000006
noisome,A,NMP,-0.00000006
residual,A,NMP,-0.00000006
sabre,A,NMP,-0.00000006
slapsticky,A,NMP,-0.00000006
faker,A,NMP,-0.00000006
nerve-wracking,A,NMP,-0.00000006
xavier,A,NMP,-0.00000006
haughtily,R,NMP,-0.00000006
prissy,A,NMP,-0.00000006
anachronistically,R,NMP,-0.00000006
blue-eyed,A,NMP,-0.00000006
font,A,NMP,-0.00000006
resoundingly,R,NMP,-0.00000006
taciturn,A,NMP,-0.00000006
dogmatically,R,NMP,-0.00000006
intoxicated,A,NMP,-0.00000006
preternatural,A,NMP,-0.00000006
sooner,A,NMP,-0.00000006
strayed,A,NMP,-0.00000006
bespectacled,A,NMP,-0.00000006
inhospitable,A,NMP,-0.00000006
oversensitive,A,NMP,-0.00000006
trilogy,A,NMP,-0.00000006
cross-town,A,NMP,-0.00000006
forethought,A,NMP,-0.00000006
indigestible,A,NMP,-0.00000006
lamentably,R,NMP,-0.00000006
siege,A,NMP,-0.00000006
unplausible,A,NMP,-0.00000006
antagonist,A,NMP,-0.00000006
contractually,R,NMP,-0.00000006
garlic,A,NMP,-0.00000006
deathbed,A,NMP,-0.00000006
evangelistic,A,NMP,-0.00000006
monastic,A,NMP,-0.00000006
deflated,A,NMP,-0.00000006
geographical,A,NMP,-0.00000006
indigent,A,NMP,-0.00000006
absolutist,A,NMP,-0.00000006
bastardized,A,NMP,-0.00000006
centenarian,A,NMP,-0.00000006
clear-thinking,A,NMP,-0.00000006
conciliatory,A,NMP,-0.00000006
cortical,A,NMP,-0.00000006
deflationary,A,NMP,-0.00000006
disjunct,A,NMP,-0.00000006
downmarket,A,NMP,-0.00000006
e.g.,R,NMP,-0.00000006
emancipated,A,NMP,-0.00000006
extensional,A,NMP,-0.00000006
full-term,A,NMP,-0.00000006
infelicitous,A,NMP,-0.00000006
jamesian,A,NMP,-0.00000006
mayhap,R,NMP,-0.00000006
moony,A,NMP,-0.00000006
polysyllabic,A,NMP,-0.00000006
prefrontal,A,NMP,-0.00000006
saleable,A,NMP,-0.00000006
separable,A,NMP,-0.00000006
sudsy,A,NMP,-0.00000006
syntactical,A,NMP,-0.00000006
unhygienic,A,NMP,-0.00000006
unobvious,A,NMP,-0.00000006
warm-blooded,A,NMP,-0.00000006
wished-for,A,NMP,-0.00000006
flimsily,R,NMP,-0.00000006
assaultive,A,NMP,-0.00000006
blown-up,A,NMP,-0.00000006
brainwashed,A,NMP,-0.00000006
cheaper,R,NMP,-0.00000006
distraught,A,NMP,-0.00000006
habitual,A,NMP,-0.00000006
inefficiently,R,NMP,-0.00000006
interstate,A,NMP,-0.00000006
suchlike,A,NMP,-0.00000006
ungracefully,R,NMP,-0.00000006
bovine,A,NMP,-0.00000006
farely,R,NMP,-0.00000006
grunt,A,NMP,-0.00000006
pervious,A,NMP,-0.00000006
cuddly,A,NMP,-0.00000006
determinedly,R,NMP,-0.00000006
disloyal,A,NMP,-0.00000006
architecturally,R,NMP,-0.00000006
woebegone,A,NMP,-0.00000006
fish,R,NMP,-0.00000006
sanctimoniously,R,NMP,-0.00000006
traumatised,A,NMP,-0.00000006
egomaniac,A,NMP,-0.00000006
renegade,A,NMP,-0.00000006
bridesmaid,A,NMP,-0.00000006
maternal,A,NMP,-0.00000006
concomitant,A,NMP,-0.00000006
pornography,A,NMP,-0.00000006
waspish,A,NMP,-0.00000006
amish,A,NMP,-0.00000006
emetic,A,NMP,-0.00000006
rastafarian,A,NMP,-0.00000006
sodomy,A,NMP,-0.00000006
copiously,R,NMP,-0.00000006
salvadoran,A,NMP,-0.00000006
unwary,A,NMP,-0.00000006
overbearingly,R,NMP,-0.00000006
parasitic,A,NMP,-0.00000006
peaceably,R,NMP,-0.00000006
titillating,A,NMP,-0.00000006
effete,A,NMP,-0.00000006
fidgety,A,NMP,-0.00000006
retroactive,A,NMP,-0.00000006
ambitiously,R,NMP,-0.00000006
repetetive,A,NMP,-0.00000006
virile,A,NMP,-0.00000006
steven,A,NMP,-0.00000006
ashy,A,NMP,-0.00000006
doctrinally,R,NMP,-0.00000006
gray-haired,A,NMP,-0.00000006
perceivable,A,NMP,-0.00000006
unpronounceable,A,NMP,-0.00000006
addled,A,NMP,-0.00000006
indolent,A,NMP,-0.00000006
nightmarishly,R,NMP,-0.00000006
unedifying,A,NMP,-0.00000006
unjustifiable,A,NMP,-0.00000006
wimpiest,A,NMP,-0.00000006
contingent,A,NMP,-0.00000006
fifty-eight,A,NMP,-0.00000006
underhandedly,R,NMP,-0.00000006
ungodly,R,NMP,-0.00000006
unquote,A,NMP,-0.00000006
haggard,A,NMP,-0.00000006
unsatisfactorily,R,NMP,-0.00000006
warp,A,NMP,-0.00000006
circumspect,A,NMP,-0.00000006
whimpy,A,NMP,-0.00000006
a-ok,A,NMP,-0.00000006
engorged,A,NMP,-0.00000006
sporty,A,NMP,-0.00000006
egalitarian,A,NMP,-0.00000006
exposition,A,NMP,-0.00000006
jolly,A,NMP,-0.00000006
submerged,A,NMP,-0.00000006
unthoughtful,A,NMP,-0.00000006
feigned,A,NMP,-0.00000006
holdup,A,NMP,-0.00000006
rewind,A,NMP,-0.00000006
unsettled,A,NMP,-0.00000006
frenzied,A,NMP,-0.00000006
mortified,A,NMP,-0.00000006
phallic,A,NMP,-0.00000006
legalistic,A,NMP,-0.00000006
tipsy,A,NMP,-0.00000006
digitized,A,NMP,-0.00000006
hit-and-run,A,NMP,-0.00000006
identically,R,NMP,-0.00000006
last-ditch,A,NMP,-0.00000006
mealy-mouthed,A,NMP,-0.00000006
mirthless,A,NMP,-0.00000006
capriciously,R,NMP,-0.00000006
sexualised,A,NMP,-0.00000006
vestibular,A,NMP,-0.00000006
comedically,R,NMP,-0.00000006
freckled,A,NMP,-0.00000006
insomniac,A,NMP,-0.00000006
metric,A,NMP,-0.00000006
trademarked,A,NMP,-0.00000006
unpromising,A,NMP,-0.00000006
authoritatively,R,NMP,-0.00000007
mosquito,A,NMP,-0.00000007
overally,R,NMP,-0.00000007
peaked,A,NMP,-0.00000007
technobabble,A,NMP,-0.00000007
villainy,A,NMP,-0.00000007
chopsocky,A,NMP,-0.00000007
scheduled,A,NMP,-0.00000007
vituperative,A,NMP,-0.00000007
crucified,A,NMP,-0.00000007
o,A,NMP,-0.00000007
antartic,A,NMP,-0.00000007
ceramic,A,NMP,-0.00000007
regionally,R,NMP,-0.00000007
untenable,A,NMP,-0.00000007
chirpy,A,NMP,-0.00000007
polemical,A,NMP,-0.00000007
ageing,A,NMP,-0.00000007
one-piece,A,NMP,-0.00000007
penny-wise,A,NMP,-0.00000007
white-bread,A,NMP,-0.00000007
unearned,A,NMP,-0.00000007
laptop,A,NMP,-0.00000007
pixelated,A,NMP,-0.00000007
poky,A,NMP,-0.00000007
whitewashed,A,NMP,-0.00000007
managerial,A,NMP,-0.00000007
frumpy,A,NMP,-0.00000007
hockey,A,NMP,-0.00000007
reverential,A,NMP,-0.00000007
bly,R,NMP,-0.00000007
armor,A,NMP,-0.00000007
crookedly,R,NMP,-0.00000007
glaswegian,A,NMP,-0.00000007
pervasively,R,NMP,-0.00000007
problematical,A,NMP,-0.00000007
unschooled,A,NMP,-0.00000007
musky,A,NMP,-0.00000007
clear,R,NMP,-0.00000007
hardboiled,A,NMP,-0.00000007
sabbatical,A,NMP,-0.00000007
centred,A,NMP,-0.00000007
cackling,A,NMP,-0.00000007
remorselessly,R,NMP,-0.00000007
colloquially,R,NMP,-0.00000007
sinfully,R,NMP,-0.00000007
volcanic,A,NMP,-0.00000007
massacred,A,NMP,-0.00000007
quasi-religious,A,NMP,-0.00000007
magnifying,A,NMP,-0.00000007
pierced,A,NMP,-0.00000007
joey,A,NMP,-0.00000007
malignant,A,NMP,-0.00000007
reciprocal,A,NMP,-0.00000007
tongue-in-cheek,A,NMP,-0.00000007
crush,A,NMP,-0.00000007
descriptively,R,NMP,-0.00000007
aryan,A,NMP,-0.00000007
bleakly,R,NMP,-0.00000007
falsified,A,NMP,-0.00000007
looooong,A,NMP,-0.00000007
adoringly,R,NMP,-0.00000007
creatively,A,NMP,-0.00000007
lenser,A,NMP,-0.00000007
patronising,A,NMP,-0.00000007
assigned,A,NMP,-0.00000007
nasally,R,NMP,-0.00000007
venezuelan,A,NMP,-0.00000007
center,A,NMP,-0.00000007
throwaway,A,NMP,-0.00000007
ironicly,R,NMP,-0.00000007
material,A,NMP,-0.00000007
nominal,A,NMP,-0.00000007
smugly,R,NMP,-0.00000007
storyless,A,NMP,-0.00000007
wilful,A,NMP,-0.00000007
inscrutable,A,NMP,-0.00000007
self-defeating,A,NMP,-0.00000007
convertible,A,NMP,-0.00000007
stationary,A,NMP,-0.00000007
truculent,A,NMP,-0.00000007
amphetamine,A,NMP,-0.00000007
spousal,A,NMP,-0.00000007
ambitionless,A,NMP,-0.00000007
annihilated,A,NMP,-0.00000007
anodyne,A,NMP,-0.00000007
anterior,A,NMP,-0.00000007
antitrust,A,NMP,-0.00000007
axillary,A,NMP,-0.00000007
barefooted,A,NMP,-0.00000007
beardless,A,NMP,-0.00000007
belittling,A,NMP,-0.00000007
belletristic,A,NMP,-0.00000007
beyond,R,NMP,-0.00000007
canonically,R,NMP,-0.00000007
carnally,R,NMP,-0.00000007
caustically,R,NMP,-0.00000007
cd,A,NMP,-0.00000007
cell-like,A,NMP,-0.00000007
class-conscious,A,NMP,-0.00000007
condemnable,A,NMP,-0.00000007
considered,A,NMP,-0.00000007
consolatory,A,NMP,-0.00000007
contestable,A,NMP,-0.00000007
couth,A,NMP,-0.00000007
crepuscular,A,NMP,-0.00000007
crossbred,A,NMP,-0.00000007
delusory,A,NMP,-0.00000007
demagogical,A,NMP,-0.00000007
dented,A,NMP,-0.00000007
denuded,A,NMP,-0.00000007
discontentedly,R,NMP,-0.00000007
doglike,A,NMP,-0.00000007
drably,R,NMP,-0.00000007
egotistically,R,NMP,-0.00000007
epidermic,A,NMP,-0.00000007
exacting,A,NMP,-0.00000007
exhibitionistic,A,NMP,-0.00000007
fabricated,A,NMP,-0.00000007
fast-growing,A,NMP,-0.00000007
fatalist,A,NMP,-0.00000007
fictitiously,R,NMP,-0.00000007
flag-waving,A,NMP,-0.00000007
flickering,A,NMP,-0.00000007
fly-by-night,A,NMP,-0.00000007
foetid,A,NMP,-0.00000007
foul-smelling,A,NMP,-0.00000007
geocentric,A,NMP,-0.00000007
gracelessly,R,NMP,-0.00000007
grandiloquently,R,NMP,-0.00000007
half-breed,A,NMP,-0.00000007
hand-hewn,A,NMP,-0.00000007
hardbacked,A,NMP,-0.00000007
hellenistic,A,NMP,-0.00000007
humorlessly,R,NMP,-0.00000007
hyperbolically,R,NMP,-0.00000007
imperiously,R,NMP,-0.00000007
impetuously,R,NMP,-0.00000007
incautious,A,NMP,-0.00000007
inelegantly,R,NMP,-0.00000007
inextinguishable,A,NMP,-0.00000007
intelligibly,R,NMP,-0.00000007
irrelevantly,R,NMP,-0.00000007
khaki,A,NMP,-0.00000007
killable,A,NMP,-0.00000007
laotian,A,NMP,-0.00000007
leftish,A,NMP,-0.00000007
lexical,A,NMP,-0.00000007
lilac,A,NMP,-0.00000007
limitedly,R,NMP,-0.00000007
lingeringly,R,NMP,-0.00000007
loftily,R,NMP,-0.00000007
lucullan,A,NMP,-0.00000007
ministerial,A,NMP,-0.00000007
monounsaturated,A,NMP,-0.00000007
motionlessly,R,NMP,-0.00000007
ninety-one,A,NMP,-0.00000007
noncombatant,A,NMP,-0.00000007
nonpersonal,A,NMP,-0.00000007
nonproductive,A,NMP,-0.00000007
nonrational,A,NMP,-0.00000007
nonstick,A,NMP,-0.00000007
non-verbally,R,NMP,-0.00000007
obdurate,A,NMP,-0.00000007
obstreperous,A,NMP,-0.00000007
ochre,A,NMP,-0.00000007
odorless,A,NMP,-0.00000007
off-the-rack,A,NMP,-0.00000007
operant,A,NMP,-0.00000007
over-embellished,A,NMP,-0.00000007
overreaching,A,NMP,-0.00000007
owned,A,NMP,-0.00000007
pachydermatous,A,NMP,-0.00000007
paradigmatic,A,NMP,-0.00000007
pharisaical,A,NMP,-0.00000007
pixilated,A,NMP,-0.00000007
pollyannaish,A,NMP,-0.00000007
primitively,R,NMP,-0.00000007
propagandist,A,NMP,-0.00000007
publically,R,NMP,-0.00000007
public-spirited,A,NMP,-0.00000007
putrescent,A,NMP,-0.00000007
pyrrhic,A,NMP,-0.00000007
rabble-rousing,A,NMP,-0.00000007
rattled,A,NMP,-0.00000007
red-brown,A,NMP,-0.00000007
retrograde,A,NMP,-0.00000007
rippled,A,NMP,-0.00000007
salaciously,R,NMP,-0.00000007
scowling,A,NMP,-0.00000007
scrabbly,A,NMP,-0.00000007
seafaring,A,NMP,-0.00000007
seasick,A,NMP,-0.00000007
semantically,R,NMP,-0.00000007
serious-minded,A,NMP,-0.00000007
sex-starved,A,NMP,-0.00000007
sharp-toothed,A,NMP,-0.00000007
sheeplike,A,NMP,-0.00000007
skimpily,R,NMP,-0.00000007
spiritualist,A,NMP,-0.00000007
spoken,A,NMP,-0.00000007
straying,A,NMP,-0.00000007
subserviently,R,NMP,-0.00000007
supranational,A,NMP,-0.00000007
taxonomic,A,NMP,-0.00000007
ten-fold,A,NMP,-0.00000007
ten-sided,A,NMP,-0.00000007
transcendentally,R,NMP,-0.00000007
treacly,A,NMP,-0.00000007
trichromatic,A,NMP,-0.00000007
trussed,A,NMP,-0.00000007
tubal,A,NMP,-0.00000007
turgidly,R,NMP,-0.00000007
two-hundredth,A,NMP,-0.00000007
unbranded,A,NMP,-0.00000007
underpopulated,A,NMP,-0.00000007
ungratifying,A,NMP,-0.00000007
unhumorous,A,NMP,-0.00000007
unidirectional,A,NMP,-0.00000007
unintelligently,R,NMP,-0.00000007
unpremeditated,A,NMP,-0.00000007
unreadably,R,NMP,-0.00000007
unselective,A,NMP,-0.00000007
unskillful,A,NMP,-0.00000007
unsubmissive,A,NMP,-0.00000007
unswayed,A,NMP,-0.00000007
untrammelled,A,NMP,-0.00000007
vigilante,A,NMP,-0.00000007
wanly,R,NMP,-0.00000007
weensy,A,NMP,-0.00000007
westernmost,A,NMP,-0.00000007
yokelish,A,NMP,-0.00000007
zenithal,A,NMP,-0.00000007
implausable,A,NMP,-0.00000007
indiscriminate,A,NMP,-0.00000007
une,A,NMP,-0.00000007
purpose-built,A,NMP,-0.00000007
uneconomical,A,NMP,-0.00000007
prepositional,A,NMP,-0.00000007
pyroclastic,A,NMP,-0.00000007
rotatable,A,NMP,-0.00000007
servicable,A,NMP,-0.00000007
thirty-eight,A,NMP,-0.00000007
wedge-shaped,A,NMP,-0.00000007
wide-eyed,A,NMP,-0.00000007
directional,A,NMP,-0.00000007
epistemological,A,NMP,-0.00000007
ineffectually,R,NMP,-0.00000007
unforgiveable,A,NMP,-0.00000007
darndest,A,NMP,-0.00000007
thats,R,NMP,-0.00000007
cluttered,A,NMP,-0.00000007
marked,A,NMP,-0.00000007
parodic,A,NMP,-0.00000007
untapped,A,NMP,-0.00000007
unheroic,A,NMP,-0.00000007
worn-out,A,NMP,-0.00000007
curdled,A,NMP,-0.00000007
one-man,A,NMP,-0.00000007
computerised,A,NMP,-0.00000007
habitable,A,NMP,-0.00000007
mussy,A,NMP,-0.00000007
minorly,R,NMP,-0.00000007
disproportionately,R,NMP,-0.00000007
intelligible,A,NMP,-0.00000007
playing,A,NMP,-0.00000007
lycanthropic,A,NMP,-0.00000007
smugly,A,NMP,-0.00000007
three-fold,A,NMP,-0.00000007
episodically,R,NMP,-0.00000007
filmy,A,NMP,-0.00000007
hormonally,R,NMP,-0.00000007
humiliate,A,NMP,-0.00000007
rolled,A,NMP,-0.00000007
bated,A,NMP,-0.00000007
manly,R,NMP,-0.00000007
uninfected,A,NMP,-0.00000007
unneccessary,A,NMP,-0.00000007
mangy,A,NMP,-0.00000007
mystified,A,NMP,-0.00000007
variant,A,NMP,-0.00000007
ornery,A,NMP,-0.00000007
sophmoric,A,NMP,-0.00000007
veterinarian,A,NMP,-0.00000007
econometric,A,NMP,-0.00000007
patronizingly,R,NMP,-0.00000007
prototypical,A,NMP,-0.00000007
done,R,NMP,-0.00000007
disingenuously,R,NMP,-0.00000007
perversely,R,NMP,-0.00000007
telltale,A,NMP,-0.00000007
gaseous,A,NMP,-0.00000007
wide-open,A,NMP,-0.00000007
yon,R,NMP,-0.00000007
allright,A,NMP,-0.00000007
low-level,A,NMP,-0.00000007
midwest,A,NMP,-0.00000007
swishy,A,NMP,-0.00000007
timeworn,A,NMP,-0.00000007
prominent,A,NMP,-0.00000007
allotted,A,NMP,-0.00000007
coincidently,R,NMP,-0.00000007
coquettish,A,NMP,-0.00000007
occult,A,NMP,-0.00000007
unsound,A,NMP,-0.00000007
life-threatening,A,NMP,-0.00000007
paved,A,NMP,-0.00000007
self-indulgently,R,NMP,-0.00000007
tricksy,A,NMP,-0.00000007
fricken,A,NMP,-0.00000007
incarnate,A,NMP,-0.00000007
aerodynamic,A,NMP,-0.00000007
mccandless,A,NMP,-0.00000007
twin,A,NMP,-0.00000007
unspooled,A,NMP,-0.00000007
binary,A,NMP,-0.00000007
omega,A,NMP,-0.00000007
unmanageable,A,NMP,-0.00000007
trapped,A,NMP,-0.00000007
undiscriminating,A,NMP,-0.00000007
cgi,A,NMP,-0.00000007
psychical,A,NMP,-0.00000007
undamaged,A,NMP,-0.00000007
hardy,A,NMP,-0.00000007
wiccan,A,NMP,-0.00000007
okayish,A,NMP,-0.00000007
rebelious,A,NMP,-0.00000007
hatefully,R,NMP,-0.00000007
libidinous,A,NMP,-0.00000007
unserious,A,NMP,-0.00000007
another,A,NMP,-0.00000007
mechanistic,A,NMP,-0.00000007
longwinded,A,NMP,-0.00000007
marked-up,A,NMP,-0.00000007
temporary,A,NMP,-0.00000007
glittering,A,NMP,-0.00000007
self-seeking,A,NMP,-0.00000007
unneccesary,A,NMP,-0.00000007
whooping,A,NMP,-0.00000007
flavored,A,NMP,-0.00000007
hannibal,A,NMP,-0.00000007
attributable,A,NMP,-0.00000007
continuous,A,NMP,-0.00000007
proscribed,A,NMP,-0.00000007
deary,A,NMP,-0.00000007
besotted,A,NMP,-0.00000007
lagging,A,NMP,-0.00000007
sodden,A,NMP,-0.00000007
britney,A,NMP,-0.00000007
restricted,A,NMP,-0.00000007
seditious,A,NMP,-0.00000007
splattery,A,NMP,-0.00000007
tendentious,A,NMP,-0.00000007
booby,A,NMP,-0.00000007
communally,R,NMP,-0.00000007
