W,Tag,Class,D(x)
uncaring,A,MN,-0.00000146
soulless,A,MN,-0.00000146
unexciting,A,MN,-0.00000146
unenjoyable,A,MN,-0.00000146
id,A,MN,-0.00000146
shredded,A,MN,-0.00000145
infomercial,A,MN,-0.00000144
overlong,A,MN,-0.00000143
unfilled,A,MN,-0.00000143
cookie-sized,A,MN,-0.00000142
fancifully,R,MN,-0.00000142
fitly,R,MN,-0.00000142
inapt,A,MN,-0.00000142
insincerely,R,MN,-0.00000142
ladened,A,MN,-0.00000142
medium-dry,A,MN,-0.00000142
punitively,R,MN,-0.00000142
red-letter,A,MN,-0.00000142
snappish,A,MN,-0.00000142
starlike,A,MN,-0.00000142
takeout,A,MN,-0.00000142
undersize,A,MN,-0.00000142
unfed,A,MN,-0.00000142
unmannered,A,MN,-0.00000142
yellow-orange,A,MN,-0.00000142
cheezy,A,MN,-0.00000142
rediculous,A,MN,-0.00000142
dumbfounded,A,MN,-0.00000142
unpalatable,A,MN,-0.00000141
closed-door,A,MN,-0.00000141
colossal,A,MN,-0.00000141
intellectually,R,MN,-0.00000141
offal,A,MN,-0.00000141
uneventful,A,MN,-0.00000141
stilted,A,MN,-0.0000014
unknowledgeable,A,MN,-0.00000139
heavily,R,MN,-0.00000139
p,A,MN,-0.00000139
god,A,MN,-0.00000139
loyal,A,MN,-0.00000139
bitterly,R,MN,-0.00000139
delusional,A,MN,-0.00000139
alert,A,MN,-0.00000138
improbable,A,MN,-0.00000138
masturbatory,A,MN,-0.00000138
rampant,A,MN,-0.00000138
bald,A,MN,-0.00000137
inadequate,A,MN,-0.00000137
unengaging,A,MN,-0.00000137
acrid,A,MN,-0.00000137
unseasoned,A,MN,-0.00000136
reprehensible,A,MN,-0.00000135
website,A,MN,-0.00000134
idiot,A,MN,-0.00000134
homeless,A,MN,-0.00000134
ugly,R,MN,-0.00000134
hypocritical,A,MN,-0.00000133
undeserved,A,MN,-0.00000133
rapidly,R,MN,-0.00000133
salvadorean,A,MN,-0.00000132
unmixed,A,MN,-0.00000132
y,A,MN,-0.00000131
right-wing,A,MN,-0.00000131
clown,A,MN,-0.00000131
rabid,A,MN,-0.00000131
off-key,A,MN,-0.00000131
shamelessly,R,MN,-0.0000013
neapolitan,A,MN,-0.0000013
untrimmed,A,MN,-0.0000013
backwards,R,MN,-0.0000013
uninformed,A,MN,-0.0000013
sweetish,A,MN,-0.00000129
hilariously,R,MN,-0.00000129
conveniently,R,MN,-0.00000129
jerky,A,MN,-0.00000129
buggy,A,MN,-0.00000129
good-looking,A,MN,-0.00000129
duller,R,MN,-0.00000129
demeaning,A,MN,-0.00000128
craptacular,A,MN,-0.00000128
supposed,A,MN,-0.00000128
faulty,A,MN,-0.00000128
schlocky,A,MN,-0.00000128
95th,A,MN,-0.00000128
commercial,A,MN,-0.00000128
humorless,A,MN,-0.00000128
unflavored,A,MN,-0.00000127
convoluted,A,MN,-0.00000127
caramel,A,MN,-0.00000127
paneled,A,MN,-0.00000127
greyish,A,MN,-0.00000127
irredeemably,R,MN,-0.00000126
glorified,A,MN,-0.00000126
leaden,A,MN,-0.00000126
soooooo,A,MN,-0.00000126
wildly,R,MN,-0.00000126
formulaic,A,MN,-0.00000125
untoasted,A,MN,-0.00000125
shocked,A,MN,-0.00000125
peruvian,A,MN,-0.00000125
unpopular,A,MN,-0.00000125
unworthy,A,MN,-0.00000125
pedestrian,A,MN,-0.00000125
ill,R,MN,-0.00000124
monumentally,R,MN,-0.00000124
wholly,R,MN,-0.00000124
unmitigated,A,MN,-0.00000124
inordinate,A,MN,-0.00000124
preachy,A,MN,-0.00000124
unpaved,A,MN,-0.00000124
abhorrent,A,MN,-0.00000124
heinous,A,MN,-0.00000123
crustacean,A,MN,-0.00000123
64th,A,MN,-0.00000123
campy,A,MN,-0.00000123
horrifying,A,MN,-0.00000123
foolishly,R,MN,-0.00000122
flaccid,A,MN,-0.00000122
unsophisticated,A,MN,-0.00000122
repugnant,A,MN,-0.00000121
clad,A,MN,-0.00000121
soo,A,MN,-0.00000121
insultingly,R,MN,-0.00000121
undistinguishable,A,MN,-0.00000121
cringeworthy,A,MN,-0.00000121
confused,A,MN,-0.0000012
heretical,A,MN,-0.0000012
upwards,R,MN,-0.0000012
unmelted,A,MN,-0.0000012
half-baked,A,MN,-0.00000119
drinkable,A,MN,-0.00000119
woefully,R,MN,-0.00000119
unattended,A,MN,-0.00000119
emotionless,A,MN,-0.00000119
gaping,A,MN,-0.00000118
identical,A,MN,-0.00000117
best-selling,A,MN,-0.00000117
patiently,R,MN,-0.00000117
dubious,A,MN,-0.00000117
tatty,A,MN,-0.00000116
reserved,A,MN,-0.00000116
hey,A,MN,-0.00000116
artificial,A,MN,-0.00000115
toxic,A,MN,-0.00000115
karate,A,MN,-0.00000115
erroneous,A,MN,-0.00000115
thereof,R,MN,-0.00000115
armed,A,MN,-0.00000115
momentarily,R,MN,-0.00000115
institutional,A,MN,-0.00000115
placed,A,MN,-0.00000114
gigantic,A,MN,-0.00000114
motivational,A,MN,-0.00000114
curt,A,MN,-0.00000114
grudgingly,R,MN,-0.00000114
lucky,A,MN,-0.00000114
obligatory,A,MN,-0.00000113
below,R,MN,-0.00000113
forgivable,A,MN,-0.00000113
sound,A,MN,-0.00000112
warped,A,MN,-0.00000112
unskilled,A,MN,-0.00000112
terrorist,A,MN,-0.00000112
meanwhile,R,MN,-0.00000111
thoughtless,A,MN,-0.00000111
after,R,MN,-0.00000111
homophobic,A,MN,-0.00000111
cannibal,A,MN,-0.00000111
judeo-christian,A,MN,-0.00000111
petty,A,MN,-0.00000111
drafty,A,MN,-0.0000011
forgetful,A,MN,-0.0000011
melodramatic,A,MN,-0.0000011
puppy,A,MN,-0.0000011
righteous,A,MN,-0.0000011
unborn,A,MN,-0.00000109
unnatural,A,MN,-0.00000109
occupied,A,MN,-0.00000109
unclean,A,MN,-0.00000109
astounded,A,MN,-0.00000109
shudder,A,MN,-0.00000108
unaccommodating,A,MN,-0.00000108
unsubstantiated,A,MN,-0.00000108
yellowish,A,MN,-0.00000108
moldy,A,MN,-0.00000107
blurry,A,MN,-0.00000107
stunk,A,MN,-0.00000107
developmental,A,MN,-0.00000107
constructive,A,MN,-0.00000107
seagal,A,MN,-0.00000107
leftist,A,MN,-0.00000107
safely,R,MN,-0.00000107
mundane,A,MN,-0.00000107
ludicrously,R,MN,-0.00000106
junior,A,MN,-0.00000106
military,A,MN,-0.00000106
flatly,R,MN,-0.00000106
irrational,A,MN,-0.00000106
abysmally,R,MN,-0.00000106
gratingly,R,MN,-0.00000106
forced,A,MN,-0.00000106
anti-intellectual,A,MN,-0.00000106
behind,R,MN,-0.00000106
improperly,R,MN,-0.00000105
infected,A,MN,-0.00000105
crappier,A,MN,-0.00000105
progressively,R,MN,-0.00000105
insincere,A,MN,-0.00000105
wretchedly,R,MN,-0.00000105
unreasonably,R,MN,-0.00000105
unordered,A,MN,-0.00000105
egotistical,A,MN,-0.00000104
pointedly,R,MN,-0.00000104
petulant,A,MN,-0.00000104
inefficient,A,MN,-0.00000104
sarcastically,R,MN,-0.00000104
inconsiderate,A,MN,-0.00000104
wary,A,MN,-0.00000104
joint,A,MN,-0.00000104
been,A,MN,-0.00000103
pale,A,MN,-0.00000103
bent,A,MN,-0.00000103
scarce,A,MN,-0.00000103
anal,A,MN,-0.00000103
absurdly,R,MN,-0.00000103
wont,A,MN,-0.00000103
grave,A,MN,-0.00000103
purposely,R,MN,-0.00000103
unappetising,A,MN,-0.00000103
grown,A,MN,-0.00000102
unsalted,A,MN,-0.00000102
mysteriously,R,MN,-0.00000102
stressful,A,MN,-0.00000102
back,A,MN,-0.00000102
uncooked,A,MN,-0.00000102
folding,A,MN,-0.00000102
stupefyingly,R,MN,-0.00000102
careless,A,MN,-0.00000102
deliberately,R,MN,-0.00000101
third-rate,A,MN,-0.00000101
sensationally,R,MN,-0.00000101
scantily,R,MN,-0.00000101
lower,R,MN,-0.00000101
helpless,A,MN,-0.00000101
profusely,R,MN,-0.000001
risible,A,MN,-0.000001
anti-american,A,MN,-0.000001
ungrateful,A,MN,-0.000001
void,A,MN,-0.00000099
mega,A,MN,-0.00000099
hefty,A,MN,-0.00000099
singularly,R,MN,-0.00000099
unfunniest,A,MN,-0.00000099
scientifically,R,MN,-0.00000099
clumsily,R,MN,-0.00000099
uninvolving,A,MN,-0.00000099
pointy,A,MN,-0.00000099
snuff,A,MN,-0.00000098
store-bought,A,MN,-0.00000098
never-ending,A,MN,-0.00000098
far,A,MN,-0.00000098
questionable,A,MN,-0.00000098
blinking,R,MN,-0.00000098
this,A,MN,-0.00000098
favorable,A,MN,-0.00000097
condescending,A,MN,-0.00000097
asteroid,A,MN,-0.00000097
asinine,A,MN,-0.00000096
excusable,A,MN,-0.00000096
futile,A,MN,-0.00000096
regrettable,A,MN,-0.00000096
yellow,A,MN,-0.00000096
out,A,MN,-0.00000095
revolting,A,MN,-0.00000095
vehemently,R,MN,-0.00000095
mish,A,MN,-0.00000095
passive,A,MN,-0.00000095
insensitive,A,MN,-0.00000095
hopeless,A,MN,-0.00000095
subversive,A,MN,-0.00000095
whiney,A,MN,-0.00000095
grey,A,MN,-0.00000094
saccharine,A,MN,-0.00000094
impressionable,A,MN,-0.00000094
soupy,A,MN,-0.00000094
unfinished,A,MN,-0.00000094
bankrupt,A,MN,-0.00000094
shirtless,A,MN,-0.00000094
stand-up,A,MN,-0.00000094
blond,A,MN,-0.00000093
unsubtle,A,MN,-0.00000093
lengthy,A,MN,-0.00000093
sloppily,R,MN,-0.00000093
fishy,A,MN,-0.00000093
plural,A,MN,-0.00000093
heavy-handed,A,MN,-0.00000092
pro-life,A,MN,-0.00000092
mawkish,A,MN,-0.00000092
awake,A,MN,-0.00000092
unadulterated,A,MN,-0.00000092
dismissive,A,MN,-0.00000092
messy,A,MN,-0.00000091
sooooooo,A,MN,-0.00000091
unintelligible,A,MN,-0.00000091
arbitrary,A,MN,-0.00000091
sparse,A,MN,-0.00000091
thereby,R,MN,-0.00000091
sanctimonious,A,MN,-0.0000009
interminably,R,MN,-0.0000009
left,A,MN,-0.0000009
plainly,R,MN,-0.0000009
incomprehensibly,R,MN,-0.0000009
makeshift,A,MN,-0.0000009
faux,A,MN,-0.0000009
boorish,A,MN,-0.0000009
nt,A,MN,-0.0000009
cretinous,A,MN,-0.0000009
vegetarian,A,MN,-0.00000089
liberally,R,MN,-0.00000089
patently,R,MN,-0.00000089
tediously,R,MN,-0.00000089
cutesy,A,MN,-0.00000089
viable,A,MN,-0.00000088
insufferably,R,MN,-0.00000088
detestable,A,MN,-0.00000088
spicy,A,MN,-0.00000088
serbian,A,MN,-0.00000088
simple-minded,A,MN,-0.00000088
abused,A,MN,-0.00000087
unerotic,A,MN,-0.00000087
seraphic,A,MN,-0.00000087
preferably,R,MN,-0.00000087
unethical,A,MN,-0.00000087
unkempt,A,MN,-0.00000087
gratuitously,R,MN,-0.00000087
silver,A,MN,-0.00000087
unsweet,A,MN,-0.00000087
run-down,A,MN,-0.00000086
handicapped,A,MN,-0.00000086
fifty-two,A,MN,-0.00000086
fundamentalist,A,MN,-0.00000085
unsafe,A,MN,-0.00000085
leathery,A,MN,-0.00000085
well-off,A,MN,-0.00000085
mommy,A,MN,-0.00000085
day-old,A,MN,-0.00000084
travesty,A,MN,-0.00000084
provencal,A,MN,-0.00000084
pubescent,A,MN,-0.00000084
justified,A,MN,-0.00000084
contemptible,A,MN,-0.00000084
uncharismatic,A,MN,-0.00000084
microscopic,A,MN,-0.00000083
needlessly,R,MN,-0.00000083
inexcusably,R,MN,-0.00000083
500th,A,MN,-0.00000083
unfixed,A,MN,-0.00000083
humiliating,A,MN,-0.00000083
blankly,R,MN,-0.00000083
religious,A,MN,-0.00000083
robotic,A,MN,-0.00000083
rehashed,A,MN,-0.00000083
live,R,MN,-0.00000083
conservative,A,MN,-0.00000082
blindly,R,MN,-0.00000082
forgiving,A,MN,-0.00000082
joyless,A,MN,-0.00000082
cancelled,A,MN,-0.00000082
dismally,R,MN,-0.00000082
ineptly,R,MN,-0.00000082
unattractive,A,MN,-0.00000082
unpolished,A,MN,-0.00000082
offensively,R,MN,-0.00000082
hysterically,R,MN,-0.00000081
battered,A,MN,-0.00000081
rife,A,MN,-0.00000081
abnormally,R,MN,-0.00000081
overweight,A,MN,-0.00000081
frontal,A,MN,-0.00000081
chunky,A,MN,-0.00000081
republican,A,MN,-0.00000081
predicable,A,MN,-0.00000081
firstly,R,MN,-0.00000081
unknowing,A,MN,-0.00000081
underdeveloped,A,MN,-0.00000081
deceitful,A,MN,-0.0000008
idiotically,R,MN,-0.0000008
dishonest,A,MN,-0.0000008
semi,A,MN,-0.0000008
massively,R,MN,-0.0000008
infested,A,MN,-0.0000008
truthfully,R,MN,-0.0000008
cranky,A,MN,-0.0000008
suicidal,A,MN,-0.0000008
crocodile,A,MN,-0.00000079
depressingly,R,MN,-0.00000079
remake,A,MN,-0.00000079
unqualified,A,MN,-0.00000079
unkind,A,MN,-0.00000079
inherently,R,MN,-0.00000079
unwatchably,R,MN,-0.00000079
uninviting,A,MN,-0.00000079
miserly,A,MN,-0.00000079
gristly,A,MN,-0.00000079
voluntarily,R,MN,-0.00000079
impossibly,R,MN,-0.00000079
grammatical,A,MN,-0.00000079
backward,R,MN,-0.00000078
put,A,MN,-0.00000078
freely,R,MN,-0.00000078
indistinguishable,A,MN,-0.00000078
antiquated,A,MN,-0.00000078
inexpertly,R,MN,-0.00000078
offencive,A,MN,-0.00000077
astonishingly,R,MN,-0.00000077
arrogantly,R,MN,-0.00000077
download,A,MN,-0.00000077
moreover,R,MN,-0.00000077
buttery,A,MN,-0.00000077
anecdotal,A,MN,-0.00000077
aghast,A,MN,-0.00000077
dietary,A,MN,-0.00000077
pubic,A,MN,-0.00000076
promisingly,R,MN,-0.00000076
unedited,A,MN,-0.00000076
stereotyped,A,MN,-0.00000076
nutritional,A,MN,-0.00000076
dopey,A,MN,-0.00000076
hurtful,A,MN,-0.00000075
fecal,A,MN,-0.00000075
disdainful,A,MN,-0.00000075
proof,A,MN,-0.00000075
powdered,A,MN,-0.00000075
dim-witted,A,MN,-0.00000075
loud,R,MN,-0.00000075
unappreciative,A,MN,-0.00000075
populated,A,MN,-0.00000074
possessive,A,MN,-0.00000074
angrily,R,MN,-0.00000074
low-grade,A,MN,-0.00000074
logically,R,MN,-0.00000074
unspeakably,A,MN,-0.00000074
specious,A,MN,-0.00000074
grudging,A,MN,-0.00000074
steadily,R,MN,-0.00000074
inauthentic,A,MN,-0.00000074
lobotomy,A,MN,-0.00000074
firmly,R,MN,-0.00000074
inappropriately,R,MN,-0.00000073
conversant,A,MN,-0.00000073
3rd,A,MN,-0.00000073
dispiriting,A,MN,-0.00000073
mindlessly,R,MN,-0.00000073
pitifully,R,MN,-0.00000073
impotent,A,MN,-0.00000073
leaky,A,MN,-0.00000073
shoddily,R,MN,-0.00000073
slimy,A,MN,-0.00000073
untrained,A,MN,-0.00000073
officially,R,MN,-0.00000072
indignant,A,MN,-0.00000072
violently,R,MN,-0.00000072
mere,A,MN,-0.00000072
fatuous,A,MN,-0.00000072
unanimously,R,MN,-0.00000072
ancient,A,MN,-0.00000072
tall,A,MN,-0.00000072
burned,A,MN,-0.00000072
lazily,R,MN,-0.00000072
wimpy,A,MN,-0.00000072
exceedingly,R,MN,-0.00000071
untrue,A,MN,-0.00000071
pasty,A,MN,-0.00000071
assistant,A,MN,-0.00000071
spineless,A,MN,-0.00000071
well-adjusted,A,MN,-0.00000071
forbidden,A,MN,-0.00000071
dislikable,A,MN,-0.00000071
chiseled,A,MN,-0.00000071
odious,A,MN,-0.00000071
regurgitated,A,MN,-0.00000071
these,A,MN,-0.0000007
yucky,A,MN,-0.0000007
imperial,A,MN,-0.0000007
soppy,A,MN,-0.0000007
corinthian,A,MN,-0.0000007
membranous,A,MN,-0.0000007
indicative,A,MN,-0.0000007
sober,A,MN,-0.0000007
expensive,A,MN,-0.0000007
grainy,A,MN,-0.0000007
ungodly,A,MN,-0.00000069
would-be,A,MN,-0.00000069
bratty,A,MN,-0.00000069
toll-free,A,MN,-0.00000069
single-handedly,R,MN,-0.00000069
aweful,A,MN,-0.00000069
exhausted,A,MN,-0.00000069
precooked,A,MN,-0.00000069
irritatingly,R,MN,-0.00000069
handedly,R,MN,-0.00000068
jumpy,A,MN,-0.00000068
conceivable,A,MN,-0.00000068
profoundly,R,MN,-0.00000068
hostile,A,MN,-0.00000068
strapless,A,MN,-0.00000068
condescendingly,R,MN,-0.00000068
less,R,MN,-0.00000068
disgruntled,A,MN,-0.00000067
shiny,A,MN,-0.00000067
wobbly,A,MN,-0.00000067
catholic,A,MN,-0.00000067
astoundingly,R,MN,-0.00000067
groan,A,MN,-0.00000067
dorky,A,MN,-0.00000067
dental,A,MN,-0.00000067
humid,A,MN,-0.00000067
cruddy,A,MN,-0.00000067
annoy,A,MN,-0.00000067
unshaded,A,MN,-0.00000067
disagreeable,A,MN,-0.00000067
unmotivated,A,MN,-0.00000066
continuous,A,MN,-0.00000066
amateurishly,R,MN,-0.00000066
permanently,R,MN,-0.00000066
disingenuous,A,MN,-0.00000066
subpar,A,MN,-0.00000066
excruciating,A,MN,-0.00000066
ham-fisted,A,MN,-0.00000066
ill-conceived,A,MN,-0.00000066
controlling,A,MN,-0.00000066
improv,A,MN,-0.00000066
pre-existing,A,MN,-0.00000066
suspiciously,R,MN,-0.00000066
misbegotten,A,MN,-0.00000066
overwhelmingly,R,MN,-0.00000066
repellent,A,MN,-0.00000065
possible,R,MN,-0.00000065
frigging,A,MN,-0.00000065
overhyped,A,MN,-0.00000065
out-and-out,A,MN,-0.00000065
yell,A,MN,-0.00000065
morbid,A,MN,-0.00000065
distressed,A,MN,-0.00000065
singaporean,A,MN,-0.00000065
unrefined,A,MN,-0.00000065
unenthusiastic,A,MN,-0.00000065
cheap,R,MN,-0.00000065
adolescent,A,MN,-0.00000065
oral,A,MN,-0.00000065
diseased,A,MN,-0.00000064
humourless,A,MN,-0.00000064
selfishly,R,MN,-0.00000064
arab,A,MN,-0.00000064
stephen,A,MN,-0.00000064
spaciously,R,MN,-0.00000064
alarming,A,MN,-0.00000064
chintzy,A,MN,-0.00000064
pained,A,MN,-0.00000064
slapdash,A,MN,-0.00000064
infuriating,A,MN,-0.00000064
fiscally,R,MN,-0.00000064
frustratingly,R,MN,-0.00000063
hammy,A,MN,-0.00000063
self-aggrandizing,A,MN,-0.00000063
horizontal,A,MN,-0.00000063
bigoted,A,MN,-0.00000063
tolerant,A,MN,-0.00000063
publicly,R,MN,-0.00000063
coarse,A,MN,-0.00000063
paid,A,MN,-0.00000063
horridly,R,MN,-0.00000063
bush,A,MN,-0.00000063
extensively,R,MN,-0.00000063
self-sacrificing,A,MN,-0.00000063
virtuous,A,MN,-0.00000063
dependably,R,MN,-0.00000062
pouty,A,MN,-0.00000062
crapfest,A,MN,-0.00000062
deaf,A,MN,-0.00000062
unrewarding,A,MN,-0.00000062
evangelical,A,MN,-0.00000062
archaic,A,MN,-0.00000062
woefully,A,MN,-0.00000062
blind,A,MN,-0.00000061
horrifyingly,R,MN,-0.00000061
pediatric,A,MN,-0.00000061
dough,A,MN,-0.00000061
frantic,A,MN,-0.00000061
spiteful,A,MN,-0.00000061
sternly,R,MN,-0.00000061
soooooooo,A,MN,-0.00000061
selfless,A,MN,-0.00000061
virgin,A,MN,-0.00000061
full-blown,A,MN,-0.00000061
premier,A,MN,-0.00000061
empty-handed,A,MN,-0.00000061
unsexy,A,MN,-0.00000061
connective,A,MN,-0.00000061
girly,A,MN,-0.00000061
pro-choice,A,MN,-0.00000061
insignificant,A,MN,-0.00000061
hillbilly,R,MN,-0.0000006
adamant,A,MN,-0.0000006
mossy,A,MN,-0.0000006
smutty,A,MN,-0.0000006
equivalent,A,MN,-0.0000006
irate,A,MN,-0.0000006
paranormal,A,MN,-0.0000006
aforementioned,A,MN,-0.0000006
woody,A,MN,-0.0000006
belligerent,A,MN,-0.0000006
unamusing,A,MN,-0.0000006
weakly,R,MN,-0.0000006
jumbled,A,MN,-0.0000006
fluorescent,A,MN,-0.0000006
merciful,A,MN,-0.0000006
oppressively,R,MN,-0.0000006
ponderous,A,MN,-0.0000006
hurriedly,R,MN,-0.00000059
hastily,R,MN,-0.00000059
uncooperative,A,MN,-0.00000059
whose,A,MN,-0.00000059
rant,A,MN,-0.00000059
automated,A,MN,-0.00000059
finished,A,MN,-0.00000059
squid,A,MN,-0.00000059
suitable,A,MN,-0.00000059
anorexic,A,MN,-0.00000059
queasy,A,MN,-0.00000059
incomplete,A,MN,-0.00000059
substantive,A,MN,-0.00000059
unduly,R,MN,-0.00000059
puny,A,MN,-0.00000058
2-dimensional,A,MN,-0.00000058
pink,A,MN,-0.00000058
municipal,A,MN,-0.00000058
mumble,A,MN,-0.00000058
unfathomably,R,MN,-0.00000058
miniature,A,MN,-0.00000058
operationally,R,MN,-0.00000058
alkaline,A,MN,-0.00000058
azure,A,MN,-0.00000058
caesarian,A,MN,-0.00000058
compatibly,R,MN,-0.00000058
forty-six,A,MN,-0.00000058
half-witted,A,MN,-0.00000058
manifold,A,MN,-0.00000058
mawkishly,R,MN,-0.00000058
neuter,A,MN,-0.00000058
underarm,A,MN,-0.00000058
undersexed,A,MN,-0.00000058
untalkative,A,MN,-0.00000058
aggravating,A,MN,-0.00000058
inflatable,A,MN,-0.00000058
sleepless,A,MN,-0.00000058
damaging,A,MN,-0.00000058
discourteous,A,MN,-0.00000057
titty,A,MN,-0.00000057
pretentiously,R,MN,-0.00000057
flowery,A,MN,-0.00000057
rhetorical,A,MN,-0.00000057
skanky,A,MN,-0.00000057
indie,A,MN,-0.00000057
gold,A,MN,-0.00000057
allegedly,R,MN,-0.00000057
second-rate,A,MN,-0.00000057
strung,A,MN,-0.00000057
scriptural,A,MN,-0.00000057
anesthetic,A,MN,-0.00000056
anabolic,A,MN,-0.00000056
unpublishable,A,MN,-0.00000056
unready,A,MN,-0.00000056
softcore,A,MN,-0.00000056
orgy,A,MN,-0.00000056
redundant,A,MN,-0.00000056
verbally,R,MN,-0.00000056
communicative,A,MN,-0.00000056
potty,A,MN,-0.00000056
far-right,A,MN,-0.00000056
spiritualistic,A,MN,-0.00000056
common,A,MN,-0.00000056
twenty-five,A,MN,-0.00000056
o,A,MN,-0.00000056
acting,A,MN,-0.00000056
african-american,A,MN,-0.00000056
heart-shaped,A,MN,-0.00000056
indifferently,R,MN,-0.00000056
unremarked,A,MN,-0.00000056
call,A,MN,-0.00000055
dishevelled,A,MN,-0.00000055
lord,A,MN,-0.00000055
inert,A,MN,-0.00000055
unread,A,MN,-0.00000055
armored,A,MN,-0.00000055
stoopid,A,MN,-0.00000055
celebratory,A,MN,-0.00000055
incessantly,R,MN,-0.00000055
psycho,A,MN,-0.00000055
wearisome,A,MN,-0.00000055
unopened,A,MN,-0.00000055
geek,A,MN,-0.00000055
inbred,A,MN,-0.00000055
inviolate,A,MN,-0.00000055
blasphemous,A,MN,-0.00000055
irrevocably,R,MN,-0.00000055
well-done,A,MN,-0.00000055
irritable,A,MN,-0.00000055
proportionally,R,MN,-0.00000055
static,A,MN,-0.00000055
theoretical,A,MN,-0.00000055
anxiously,R,MN,-0.00000054
willy,R,MN,-0.00000054
inconvenient,A,MN,-0.00000054
infuriatingly,R,MN,-0.00000054
whine,A,MN,-0.00000054
stone,A,MN,-0.00000054
instantaneously,R,MN,-0.00000054
scant,A,MN,-0.00000054
exploitative,A,MN,-0.00000054
standing,A,MN,-0.00000054
unwanted,A,MN,-0.00000054
chastely,R,MN,-0.00000054
gynecological,A,MN,-0.00000054
charcoal,A,MN,-0.00000054
grating,A,MN,-0.00000053
snotty,A,MN,-0.00000053
triangular,A,MN,-0.00000053
nauseated,A,MN,-0.00000053
grammatically,R,MN,-0.00000053
snide,A,MN,-0.00000053
prepackaged,A,MN,-0.00000053
purportedly,R,MN,-0.00000053
reluctantly,R,MN,-0.00000053
shortened,A,MN,-0.00000053
glaringly,R,MN,-0.00000053
intensely,R,MN,-0.00000053
pricy,A,MN,-0.00000053
relentlessly,R,MN,-0.00000053
vomit,A,MN,-0.00000053
sacred,A,MN,-0.00000053
acoustic,A,MN,-0.00000053
minimally,R,MN,-0.00000053
ice-cold,A,MN,-0.00000053
mistakenly,R,MN,-0.00000052
sellable,A,MN,-0.00000052
intended,A,MN,-0.00000052
pussy,A,MN,-0.00000052
mystic,A,MN,-0.00000052
fetish,A,MN,-0.00000052
disheveled,A,MN,-0.00000052
salvageable,A,MN,-0.00000052
bang-up,A,MN,-0.00000052
noncommittal,A,MN,-0.00000052
imbecile,A,MN,-0.00000052
ecological,A,MN,-0.00000052
backless,A,MN,-0.00000051
managerial,A,MN,-0.00000051
malodorous,A,MN,-0.00000051
unimportant,A,MN,-0.00000051
shambolic,A,MN,-0.00000051
lunatic,A,MN,-0.00000051
mic,A,MN,-0.00000051
respectfully,R,MN,-0.00000051
effeminate,A,MN,-0.00000051
marxist,A,MN,-0.00000051
gladly,R,MN,-0.00000051
anti,A,MN,-0.00000051
penis,A,MN,-0.00000051
self-respecting,A,MN,-0.00000051
prepubescent,A,MN,-0.00000051
aggressively,R,MN,-0.00000051
unidentifiable,A,MN,-0.00000051
unacceptably,R,MN,-0.00000051
directionless,A,MN,-0.00000051
sweet-smelling,A,MN,-0.00000051
padded,A,MN,-0.00000051
flustered,A,MN,-0.00000051
interchangeable,A,MN,-0.00000051
uniform,A,MN,-0.00000051
farcical,A,MN,-0.00000051
preschool,A,MN,-0.0000005
unloved,A,MN,-0.0000005
imbecilic,A,MN,-0.0000005
absorbent,A,MN,-0.0000005
deviant,A,MN,-0.0000005
predominate,A,MN,-0.0000005
sickly,R,MN,-0.0000005
frickin,A,MN,-0.0000005
overdressed,A,MN,-0.0000005
holocaust,A,MN,-0.0000005
restless,A,MN,-0.0000005
unholy,A,MN,-0.0000005
arthurian,A,MN,-0.0000005
unlovable,A,MN,-0.0000005
regretfully,R,MN,-0.0000005
agog,A,MN,-0.0000005
low,R,MN,-0.0000005
proclaimed,A,MN,-0.00000049
mass-produced,A,MN,-0.00000049
cacophonous,A,MN,-0.00000049
steroid,A,MN,-0.00000049
fartsy,A,MN,-0.00000049
insipidly,R,MN,-0.00000049
superfluous,A,MN,-0.00000049
woodenly,R,MN,-0.00000049
abstinent,A,MN,-0.00000049
incredulous,A,MN,-0.00000049
inconsequential,A,MN,-0.00000049
45th,A,MN,-0.00000049
crushingly,R,MN,-0.00000049
